Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-02-04T05:00:00.000Z,58.57876149328759,58.83486338252795,58.322655846518444,58.47040939331055,1255700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-05T05:00:00.000Z,58.16505108230866,58.65755787175671,57.88924848262691,58.480255126953125,1497500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-06T05:00:00.000Z,58.79546199167645,59.169768221718286,58.75606430235266,59.15991973876953,2258300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-09T05:00:00.000Z,59.120510259864815,59.92822102296379,59.120510259864815,59.878971099853516,1632500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-10T05:00:00.000Z,60.0464276169747,60.16463195333781,59.86912486995868,60.10552978515625,1403800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-11T05:00:00.000Z,60.42073154082232,60.42073154082232,59.55391856136418,59.60316848754883,2003200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-12T05:00:00.000Z,59.81002241102575,59.95777218518612,58.6181531906397,58.726505279541016,1795900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-13T05:00:00.000Z,58.62800930268406,58.97276255602548,58.1749039532843,58.93336486816406,1352600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-17T05:00:00.000Z,59.031866915414355,59.39632090497958,58.85456416210612,59.09096908569336,822600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-18T05:00:00.000Z,59.36676846108771,59.780472357893395,59.33721925632404,59.68197250366211,1039800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-19T05:00:00.000Z,59.72137345823309,59.928225404938296,59.42587014043585,59.91837692260742,692800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-20T05:00:00.000Z,59.89867358916919,60.686683654785156,59.888821349739274,60.686683654785156,1463200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-23T05:00:00.000Z,60.716239879970566,61.031443942670926,59.701677037999346,60.026729583740234,2268100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-24T05:00:00.000Z,60.15478133896146,60.17448206222108,59.50467250150901,59.7410774230957,1407600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-25T05:00:00.000Z,60.154776075536795,61.60274716942984,60.154776075536795,61.415592193603516,3597800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-26T05:00:00.000Z,61.727594513764,62.24100425734665,61.31291581972304,62.013919830322266,3686900,0.146,0.0,0.0,ZEB.TO,,,CAD
2026-02-27T05:00:00.000Z,61.77695500645193,62.0731518972982,60.61191063828848,60.73038864135742,3117900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-02T05:00:00.000Z,59.9898991902463,61.29317239061604,59.81218405501435,61.135196685791016,1512200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-03T05:00:00.000Z,60.41444360815056,60.690897298371944,59.53572455039699,60.45393753051758,2917800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-04T05:00:00.000Z,60.63166203634754,61.016718399257506,60.51318402460942,60.868621826171875,1138100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-05T05:00:00.000Z,60.59217192823849,60.651412821014375,59.87142468136608,60.16762161254883,1503400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-06T05:00:00.000Z,59.57522619406913,59.57522619406913,58.87422592976558,59.140804290771484,3299200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-09T04:00:00.000Z,58.25220716185503,58.92358883384188,57.70917886531074,58.716251373291016,2215600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-10T04:00:00.000Z,58.87422333005238,59.594970526272675,58.696504430562655,59.11117935180664,1841200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-11T04:00:00.000Z,58.982831723468465,59.42712522076527,58.9137154679253,59.0025749206543,863100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-12T04:00:00.000Z,58.58789585898312,58.64713674541268,57.93626117364955,58.03499221801758,2208400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-13T04:00:00.000Z,58.28182392797411,58.65700867814052,57.58082371645503,57.60057067871094,2340900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-16T04:00:00.000Z,57.86715152216393,58.7557422640202,57.86715152216393,58.637264251708984,3107700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-17T04:00:00.000Z,58.97295284720116,59.21978422715747,58.82485627903614,58.87422180175781,690300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-18T04:00:00.000Z,58.69650002203307,59.111174912131986,58.1929619225155,58.271949768066406,997700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-19T04:00:00.000Z,57.80791023032444,57.86715111924161,57.39323530694847,57.58082580566406,2908700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-20T04:00:00.000Z,57.41297743083046,57.56107399111886,56.41577659968888,56.78108596801758,3951100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-23T04:00:00.000Z,57.35373926998636,58.16334589031482,57.35373926998636,57.90664291381836,2102300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-24T04:00:00.000Z,57.46234538125677,58.420048563939964,57.225385601886416,58.03499221801758,3009200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-25T04:00:00.000Z,58.5681500408166,58.765615899757556,58.33119402316585,58.617515563964844,1583800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-26T04:00:00.000Z,58.20284147849809,58.75574137178644,57.48209428449858,57.53145980834961,2013600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-27T04:00:00.000Z,57.22538478277751,57.333991189836524,56.830456844610374,57.01804733276367,1894200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-03-30T04:00:00.000Z,57.250652723379005,57.666371417212154,56.666664242164615,56.973506927490234,830800,0.145,0.0,0.0,ZEB.TO,,,CAD
2026-03-31T04:00:00.000Z,57.47831585510414,58.428533366519915,57.37933628026745,58.37904357910156,2481100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-01T04:00:00.000Z,58.89374337925631,59.3193623309542,58.77496713891671,59.151092529296875,1680200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-02T04:00:00.000Z,58.59679742791965,59.378748830258246,58.4483243043972,59.319358825683594,1053500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-06T04:00:00.000Z,59.3094612854021,59.79447023845428,59.28966839214397,59.705387115478516,1026400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-07T04:00:00.000Z,59.58661412882702,60.091416002687744,59.44804121348599,60.051822662353516,1011100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-08T04:00:00.000Z,61.368265163236146,61.43755161216063,60.88325624493645,61.18020248413086,2991200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-09T04:00:00.000Z,60.97234586988804,61.93246358722485,60.97234586988804,61.87307357788086,1561200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-10T04:00:00.000Z,62.01165251528508,62.684724208945454,62.01165251528508,62.536251068115234,1856700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-13T04:00:00.000Z,62.288798571260386,63.100443185461984,61.91266938209929,63.08064651489258,6317100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-14T04:00:00.000Z,63.10044173813566,63.733920078511396,63.00146216338772,63.67453384399414,2360100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-15T04:00:00.000Z,63.84280573213027,64.13975203526857,63.78341949216589,64.10015869140625,864000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-16T04:00:00.000Z,64.16943784651693,64.21892385696486,63.69432532594138,63.89229202270508,1762300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-17T04:00:00.000Z,64.17933111249525,65.26812907564442,64.0902517618689,64.91179656982422,2664000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-20T04:00:00.000Z,64.73363474395175,65.28792643462042,64.70394162504563,65.17904663085938,803400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-21T04:00:00.000Z,65.26811975516593,65.44628598263337,64.47626817716478,64.51586151123047,1058000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-22T04:00:00.000Z,64.78311291252665,64.78311291252665,64.14963461372197,64.25851440429688,680700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-23T04:00:00.000Z,64.04075684309188,64.65444226826543,63.82300480673086,64.3772964477539,1091500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-24T04:00:00.000Z,64.39708570017338,64.88209841030181,64.0704538882719,64.6148452758789,1466500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-27T04:00:00.000Z,64.40699114704294,64.81281721680753,64.22882489352682,64.77322387695312,523000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-28T04:00:00.000Z,64.713826661184,65.18893916259609,64.69403376813463,64.87220001220703,1427800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-04-29T04:00:00.000Z,64.79779797408078,64.916841356899,64.02403490676538,64.11331176757812,1607200,0.145,0.0,0.0,ZEB.TO,,,CAD
2026-04-30T04:00:00.000Z,64.10340139794228,65.5219696378935,64.09347922328479,65.47236633300781,1503700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-01T04:00:00.000Z,65.50213161464012,65.9485386965193,65.27397455429512,65.5517349243164,1542800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-04T04:00:00.000Z,65.48228166648187,65.49219627170181,64.58947525062631,64.72835540771484,1137500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-05T04:00:00.000Z,64.90692009230872,65.24419832908413,64.79779888196342,64.98628234863281,637600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-06T04:00:00.000Z,65.49219934665477,66.65285152596176,65.49219934665477,66.39492797851562,2135700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-07T04:00:00.000Z,66.50404604040845,66.76196957564622,65.59140284606059,65.88899993896484,1214200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-08T04:00:00.000Z,66.15685236118506,66.39493157334809,65.71044532392746,65.94853210449219,949400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-11T04:00:00.000Z,65.90886056274941,66.0774997138816,65.50213459641587,65.82949829101562,643400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-12T04:00:00.000Z,65.85924767556955,66.17668914794922,65.4029260320489,66.17668914794922,1357200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-13T04:00:00.000Z,66.08741082123373,66.43461124141433,65.07556094710569,65.3434066772461,1199500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-14T04:00:00.000Z,65.53188765328849,66.4147720336914,65.52197304651695,66.4147720336914,1380100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-15T04:00:00.000Z,65.86916885155168,66.27588718418356,65.74020328858907,66.2362060546875,1008900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-19T04:00:00.000Z,66.58341152337431,66.97029306080317,66.18660781184691,66.62309265136719,1376800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-20T04:00:00.000Z,66.69252777622627,68.00197462905906,66.69252777622627,67.8531723022461,2092900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-21T04:00:00.000Z,67.69445422167209,68.81542529735304,67.63493631266299,68.61701965332031,1582000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-22T04:00:00.000Z,69.08325958251953,69.2419840888454,68.91462047084907,69.08325958251953,1140000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-25T04:00:00.000Z,69.52966050004248,69.97606750733793,69.47014259309691,69.68838500976562,588900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-26T04:00:00.000Z,69.53958424248418,69.87687004905284,68.96421923436208,69.36102294921875,926400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-27T04:00:00.000Z,69.17254098043124,69.81733844604221,68.7459783488605,69.03365325927734,3568400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-05-28T04:00:00.000Z,69.00880552175654,69.00880552175654,67.76620959583524,68.03461456298828,3278500,0.145,0.0,0.0,ZEB.TO,,,CAD
2026-05-29T04:00:00.000Z,68.13403821134709,68.60125561290845,67.28907428164521,68.064453125,1206900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-01T04:00:00.000Z,68.04456090460994,68.22349505032865,67.18965416219888,67.25924682617188,1391700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-02T04:00:00.000Z,67.18964899988319,68.6310649474828,67.18964899988319,68.59130096435547,1279000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-03T04:00:00.000Z,68.34278243697753,68.93922702140482,68.21355517868301,68.29307556152344,856400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-04T04:00:00.000Z,68.55153986044789,69.53567383551977,68.47201189085298,69.41638946533203,1265900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-05T04:00:00.000Z,69.22751117636075,69.67484272485004,68.98893485611343,69.2970962524414,1423100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-08T04:00:00.000Z,69.5655036102046,70.04265626689553,69.4263258691146,69.70467376708984,747500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-09T04:00:00.000Z,69.93330174674882,70.519811005752,69.60525458074048,70.2812271118164,2143400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-10T04:00:00.000Z,70.15200142103944,70.70868201755543,69.98301018055486,70.06253814697266,1706000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-11T04:00:00.000Z,70.4303400262283,71.16595473739879,70.17187793368575,70.99696350097656,3533500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-12T04:00:00.000Z,71.33496185533373,72.10039774617444,71.33496185533373,71.792236328125,1584100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-15T04:00:00.000Z,72.49802260062384,72.56760767447777,71.52382398246455,72.00098419189453,5826600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-16T04:00:00.000Z,72.2992097193185,72.80618343172817,72.13021089764445,72.67695617675781,7808300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-17T04:00:00.000Z,72.7564862078196,73.59150711140934,72.7564862078196,73.42251586914062,1954300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-18T04:00:00.000Z,73.93943260198489,74.19789470386809,73.67103519233248,73.80026245117188,1789000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-19T04:00:00.000Z,74.02890403894413,74.73469769048972,73.9593189629947,74.21778106689453,656300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-22T04:00:00.000Z,74.11836522645697,74.73469558478968,74.11836522645697,74.56570434570312,3156800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-23T04:00:00.000Z,74.1481931590652,74.97327881549334,73.84003174356756,74.86392974853516,932800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-24T04:00:00.000Z,74.97326740042016,75.01303138091477,74.17801054313942,74.50605010986328,2715800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-25T04:00:00.000Z,74.78441060956345,75.25162039486044,74.69493974228185,74.98322296142578,4270800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-26T04:00:00.000Z,74.85399155064468,74.90369084375865,74.3171891292631,74.58558654785156,2684200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-29T04:00:00.000Z,74.86249031008761,75.1812233181474,74.55371224660875,75.0915756225586,2589900,0.148,0.0,0.0,ZEB.TO,,,CAD
2026-06-30T04:00:00.000Z,75.15133842363878,75.76888697389167,75.01189320248403,75.639404296875,1259200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-02T04:00:00.000Z,76.0477699235443,76.13741761356525,74.27481720137705,74.58358764648438,1492900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-03T04:00:00.000Z,74.79276572237804,75.44019433091718,74.79276572237804,74.97205352783203,139100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-06T04:00:00.000Z,75.10153869408506,75.88841247558594,75.10153869408506,75.88841247558594,1361000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-07T04:00:00.000Z,75.82864556205982,76.35655400236226,75.46011502727585,76.31671142578125,4826300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-08T04:00:00.000Z,75.90832822124554,76.06769852233343,74.22501551217731,74.71308135986328,4171800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-09T04:00:00.000Z,75.10153189016431,75.78879536933758,75.06168931758715,75.62943267822266,1496000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-10T04:00:00.000Z,75.74896686611272,76.87449114057858,75.6991617463387,76.78484344482422,2318400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-13T04:00:00.000Z,76.73504540332313,77.16334359321134,76.19718203003136,76.67528533935547,1975300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-14T04:00:00.000Z,76.64540184905782,77.64144349803423,76.64540184905782,77.23307037353516,881200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-15T04:00:00.000Z,77.43226649473007,78.45818805582304,77.43226649473007,78.43827056884766,2375900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-16T04:00:00.000Z,78.36855295253406,78.43827556017534,77.54183660536305,78.04981994628906,1451200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-17T04:00:00.000Z,77.38247610979411,78.50800040788765,77.05378055045188,77.80081176757812,1560700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-20T04:00:00.000Z,77.87053175518382,78.06973703336546,75.95813372754077,76.03781127929688,3163000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-21T04:00:00.000Z,76.2669029850726,76.55575595331418,75.79876222961883,76.34658813476562,1285700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-22T04:00:00.000Z,76.29678399968752,76.94421255069729,76.13742129744183,76.4063491821289,1386400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-23T04:00:00.000Z,75.78879959232282,75.78879959232282,75.03181346875833,75.49995422363281,1194000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-24T04:00:00.000Z,75.65931867091912,76.2071445880396,75.59955860694026,75.9880142211914,1153300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-27T04:00:00.000Z,76.42627183701315,76.78483980545248,75.74896327583842,76.33662414550781,1836200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-28T04:00:00.000Z,76.03781017153374,77.23306462079316,75.49995440844026,77.19322204589844,1929100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-29T04:00:00.000Z,76.80476716687934,76.80476716687934,74.51386848350343,74.71308135986328,1860900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-30T04:00:00.000Z,75.43962573252807,76.25800182240738,75.34980842366859,76.00849914550781,828600,0.148,0.0,0.0,ZEB.TO,,,CAD
2026-07-31T04:00:00.000Z,76.17816133397004,76.62726311964614,76.05839730448817,76.12825775146484,1132400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-04T04:00:00.000Z,76.76698813170798,77.06639441436525,75.96858406831868,76.03844451904297,1018500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-05T04:00:00.000Z,75.85879583680978,77.11628384316795,75.72904957203022,76.5174789428711,897300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-06T04:00:00.000Z,76.7969253768022,77.19613120593553,76.26798088924316,76.5274658203125,1100400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-07T04:00:00.000Z,76.46758841607617,76.46758841607617,75.77895854392578,76.3977279663086,744400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-10T04:00:00.000Z,76.33784157150787,76.92667188447757,76.26798112226244,76.29792022705078,849100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-11T04:00:00.000Z,76.5474250963477,77.01649138928695,76.05840193772124,76.13824462890625,1190400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-12T04:00:00.000Z,76.39772270722968,77.50551520172714,76.2080982362491,77.3558120727539,2091600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-13T04:00:00.000Z,77.57537790444884,78.06440103339104,77.3757711886027,77.75502014160156,1591700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-14T04:00:00.000Z,77.73505626439736,78.1442443243849,77.53545716122441,78.13426208496094,499600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-17T04:00:00.000Z,77.9945389855432,78.60332613149758,77.8448358552857,78.01449584960938,761300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-18T04:00:00.000Z,77.93465266473193,77.99453848498109,76.34781929115196,76.8468246459961,1703800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-19T04:00:00.000Z,77.15621122891942,77.15621122891942,74.28194291381553,74.31188201904297,2350600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-20T04:00:00.000Z,74.04242285558664,74.05239748123736,72.66516309398094,73.01447296142578,2760500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-21T04:00:00.000Z,73.36377551497554,74.10230136970942,73.18413326769237,73.34381103515625,1510200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-24T04:00:00.000Z,72.854781884028,73.54341171098827,72.58532234238385,73.0843276977539,1886900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-25T04:00:00.000Z,73.46357392853496,75.14023233902118,73.353792133891,75.05040740966797,1665400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-26T04:00:00.000Z,74.99052808755853,75.34981257120768,74.65120808312203,74.8508071899414,1934400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-27T04:00:00.000Z,74.79092560249805,74.90070739055531,73.35378773281573,74.25199890136719,2237600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-28T04:00:00.000Z,74.44999694824219,74.87999725341797,73.73999786376953,74.37000274658203,1654100,0.148,0.0,0.0,ZEB.TO,,,CAD
2026-08-31T04:00:00.000Z,74.16999816894531,74.5999984741211,73.66000366210938,73.72000122070312,1305200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-09-01T04:00:00.000Z,73.58999633789062,74.06999969482422,72.75,73.22000122070312,2256300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-09-02T04:00:00.000Z,73.36000061035156,74.69999694824219,73.36000061035156,74.66999816894531,1226200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-09-03T04:00:00.000Z,74.79000091552734,76.0,74.62999725341797,75.86000061035156,1145700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-09-04T04:00:00.000Z,75.8499984741211,76.19999694824219,75.37000274658203,75.47000122070312,581100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-09-08T04:00:00.000Z,75.1500015258789,75.36000061035156,74.5999984741211,74.6500015258789,732500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-09-09T04:00:00.000Z,74.31999969482422,74.31999969482422,73.48999786376953,73.86000061035156,1309667,0.0,0.0,0.0,ZEB.TO,,,CAD
